JURS_NAME,YEAR,PROGRAM_NAME,PROGRAM_OBJECTIVE,ACCOMPLISHED_DT
MONROVIA,2019,Preservation of Affordable (At-Risk Rental Housing),Maintain affordable housing rental stock,Ongoing
GARDENA,2020,15. Non-Profit Development Department Partnership,"Hold at least one workshop annually to discuss the City's plans, development opportunities, resources/assistance and the RFQ Process",Ongoing
GARDENA,2021,15. Non-Profit Development Department Partnership,"Hold at least one workshop annually to discuss the City's plans, development opportunities, resources/assistance and the RFQ Process",Ongoing
MONROVIA,2020,Preservation of Affordable (At-Risk Rental Housing),Maintain affordable housing rental stock,Ongoing
ROLLING HILLS ESTATES,2020,Encourage and Promote Accessible Housing,Encourage and promote accessible housing for the disabled and the enforcement of the State accessibility standards for new residential construction.,Ongoing
HAWTHORNE,2021,Lot Consolidation,Allow administrative processing of lot consolidation requests. Facilitate lot consolidation by assisting developers in identifying parcels with consolidation potential and assisting in the lot consolidation process. Work with property owners to facilitate lot consolidation and identify redevelopment potential.,Ongoing
ROLLING HILLS ESTATES,2018,Encourage and Promote Accessible Housing,Encourage and promote accessible housing for the disabled and the enforcement of the State accessibility standards for new residential construction.,Ongoing
ROLLING HILLS ESTATES,2019,Support the Fair Housing Foundation,Enforce fair housing laws and provide fair housing counseling services to residents; distribute information regarding fair housing services.,Ongoing
ROLLING HILLS ESTATES,2019,Encourage and Promote Accessible Housing,Encourage and promote accessible housing for the disabled and the enforcement of the State accessibility standards for new residential construction.,Ongoing
ROLLING HILLS ESTATES,2020,Support the Fair Housing Foundation,Enforce fair housing laws and provide fair housing counseling services to residents; distribute information regarding fair housing services.,Ongoing
ROLLING HILLS ESTATES,2021,Support the Fair Housing Foundation,Enforce fair housing laws and provide fair housing counseling services to residents; distribute information regarding fair housing services.,Ongoing
ROLLING HILLS ESTATES,2018,Support the Fair Housing Foundation,Enforce fair housing laws and provide fair housing counseling services to residents; distribute information regarding fair housing services.,Ongoing
MONROVIA,2020,Land Use Element and Sites Inventory,Maintain current inventory of sites and provide developers with information on incentives,Ongoing
HAWTHORNE,2020,Lot Consolidation,Allow administrative processing of lot consolidation requests. Facilitate lot consolidation by assisting developers in identifying parcels with consolidation potential and assisting in the lot consolidation process. Work with property owners to facilitate lot consolidation and identify redevelopment potential.,Ongoing
GARDENA,2019,15. Non-Profit Development Department Partnership,"Hold at least one workshop annually to discuss the City's plans, development opportunities, resources/assistance and the RFQ Process",Ongoing
MONROVIA,2021,Land Use Element and Sites Inventory,Maintain current inventory of sites and provide developers with information on incentives,Ongoing
MONROVIA,2021,Preservation of Affordable (At-Risk Rental Housing),Maintain affordable housing rental stock,Ongoing
ROLLING HILLS ESTATES,2021,Encourage and Promote Accessible Housing,Encourage and promote accessible housing for the disabled and the enforcement of the State accessibility standards for new residential construction.,Ongoing
ARTESIA,2018,Development Review Process Handouts,Development review process handouts,Ongoing
BEVERLY HILLS,2018,Senior Case Management Program,Assist frail elderly residents to remain independent and in their homes,Ongoing
MONROVIA,2018,Land Use Element and Sites Inventory,Maintain current inventory of sites and provide developers with information on incentives,Ongoing
MONROVIA,2018,Sustainable Development and Green Programs,Provide outreach/begin advertising HERO Program to residents,Ongoing
HIDDEN HILLS,2018,Program 5c. Density Bonus Ordinance.  The City will continue to implement the Density Bonus Ordinance consistent with current state law.,Continue to encourage production of affordable units through implementation of the Density Bonus Ordinance,Ongoing
LAWNDALE,2018,Acquisition and Rehabilitation,Acquire and rehabilitate existing housing units and resell them to low and very low income households,Ongoing
LAWNDALE,2018,Density Bonus Ordinance/Affordable Housing Development Incentives,Lower the average cost of land per d.u. making affordable housing more feasible,Ongoing
LAWNDALE,2018,Single Room Occupancy Units,Allow for alternative housing types,Ongoing
BURBANK,2018,Preservation of Assisted Housing,"Preserve existing ""at-risk"" affordable housing stock.",Ongoing
BURBANK,2018,Housing Choice Vouchers (Section 8 Rental Assistance),Maintain current levels of Section 8 funding; apply for additional funds as available.,Ongoing
HERMOSA BEACH,2018,Program 1 Density Bonus.,Continue to make information available on the density bonus program through brochures and the City website throughout the planning period.,Ongoing
INDUSTRY,2018,2: Workforce Housing,"Continue to provide workforce housing opportunities for City employees. Allow for a one-for-one replacement of housing units lost to demolition, conversion, or disaster in order to maintain adequate housing options",Ongoing
GLENDORA,2018,6 - Residential Sites Inventory,Monitor and update the residential sites inventory as needed to demonstrate RHNA compliance and provide the inventory to interested developers.,Ongoing
GLENDORA,2018,7 - Development Incentives,Offer incentives to encourage residential development.,Ongoing
GLENDORA,2018,8 - Zoning Ordinance,Monitor the ZoningOrdinance and its application to ensure that development standards do not unduly constrain residential development.,Ongoing
GLENDORA,2018,9 - Fair Housing,"Promote and publicize fair housing programs; continue to work with a qualified fair housing service provider, implement recommendations of the Analysis of Impediments to Fair Housing Choice.",Ongoing
ROLLING HILLS ESTATES,2018,Promote Water and Energy Conservation,"Encourage property maintenance to prevent deterioration, improve residential aesthetics and public safety, and to promote water conservation and energy conservation",Ongoing
ROLLING HILLS ESTATES,2018,Single Room Occupancy,Encourage the development of SRO Units,Ongoing
ROLLING HILLS ESTATES,2018,Increase Public Awareness of Reverse Mortgages,Inform the senior citizen population about the availability of reverse mortgages through the City's newsletter,Ongoing
SANTA CLARITA,2018,H 2.2 Homebuyer Assistance - FirstHOME Program,"Provide low-interest, deferred second mortgages.",Ongoing
SANTA CLARITA,2018,H 2.6 Homeless Case Management,Fund case management for the homeless.,Ongoing
SANTA CLARITA,2018,H 5.3 Expidited Processing for Affordable Housing Projects,Provide expidited process for affordable housing projects.,Ongoing
WHITTIER,2018,3. Minor Home Repair Grant,Issue 13 home rehabilitation loans/grants annually to lower income households. Seek funding to augment the housing rehabilitation loan/grant program. Publicize program availability.,Ongoing
WHITTIER,2018,5. Specific Plans,Continue to implement specific plans to facilitate high quality infill residential development.,Ongoing
PALOS VERDES ESTATES,2018,Regulate the conversion or demolition of rental housing stock,Preserve rental housing opportunities in 382 units,Ongoing
COMPTON,2018,1.     Housing Choice Voucher Program -Compton Housing Authority,Assist people to obtain housing through section 8 vouchers,Ongoing
COMPTON,2018,14.     Expedited Permit Procedures,"The City will explore establishing an expedited permit procedure for developments with a majority of the units intended for low to moderate income households that also do not require any Variance, Zone Change or General Plan Amendments",Ongoing
WALNUT,2019,Zoning Code Amendment & Implementation,Ammending the Zoning Code to facilitate the development of various housing types,Ongoing
SAN MARINO,2019, Provide fair housing information,Make information available regarding fair housing and what do do if a complaint regarding housing discrimination is made.,Ongoing
PALOS VERDES ESTATES,2019,Pursue a pro-active code enforcement program for substandard dwelling units,Eliminate all substandard conditions,Ongoing
PALOS VERDES ESTATES,2019,Continue to require all new projects to conform to the requirements of Title 24 of the California Administrative Code,Ensure that all new structures conform to current energy conservation standards,Ongoing
ARTESIA,2019,Fair Housing Referrals,Fair Housing Referrals,Ongoing
GLENDALE,2019,1a Multifamily Rehabilitation Loan Program,Provide multifamily rental rehabilitation loans assisting approximately 19 rental housing units.,Ongoing
GLENDALE,2019,5a Care Management Services,Continue to provide case management services to 160 seniors annually.,Ongoing
ROLLING HILLS ESTATES,2019,Neighborhood Compatibility Ordinance,Ensure that new housing is compatible with established development and conformity standards established by the City,Ongoing
ROLLING HILLS ESTATES,2019,Continue Code Enforcement Activities,Encourage the conservation and maintenance of existing units in compliance with zoning and environmental standards,Ongoing
